source,source_dir,condition,condition_fields,target_method,baseline_method,metric,direction,n_pairs,paired_seeds,target_mean,baseline_mean,diff_mean,diff_se,diff_ci95_low,diff_ci95_high,relative_change_percent,target_win_rate,target_loss_rate,target_tie_rate,target_better_all_pairs,target_better_ci95,baseline_better_ci95
/Users/yi1lan/Desktop/CertifAI/results/PU-R/FashionMNIST/extensions_v4/pu_r_manifold/manifold_group_noise_0p1_low_support/results.csv,/Users/yi1lan/Desktop/CertifAI/results/PU-R/FashionMNIST/extensions_v4/pu_r_manifold/manifold_group_noise_0p1_low_support,overall_across_conditions,,PU-R-Manifold,GREATS,group_revisit_rate,lower,10,0 1 2 3 4 5 6 7 8 9,0.229920814479638,0.26191553544494717,-0.031994720965309184,0.018010012126902758,-0.07273336839636321,0.008743926465744851,-12.215663691333138,0.8,0.2,0.0,0,0,0
/Users/yi1lan/Desktop/CertifAI/results/PU-R/FashionMNIST/extensions_v4/pu_r_manifold/manifold_group_noise_0p1_low_support/results.csv,/Users/yi1lan/Desktop/CertifAI/results/PU-R/FashionMNIST/extensions_v4/pu_r_manifold/manifold_group_noise_0p1_low_support,overall_across_conditions,,PU-R-Manifold,GREATS,mode_entropy,higher,10,0 1 2 3 4 5 6 7 8 9,0.971572930173281,0.9685104077857446,0.003062522387536326,0.002133682441635013,-0.0017638672954420728,0.007888912070514726,0.31620954848983124,0.6,0.4,0.0,0,0,0
/Users/yi1lan/Desktop/CertifAI/results/PU-R/FashionMNIST/extensions_v4/pu_r_manifold/manifold_group_noise_0p1_low_support/results.csv,/Users/yi1lan/Desktop/CertifAI/results/PU-R/FashionMNIST/extensions_v4/pu_r_manifold/manifold_group_noise_0p1_low_support,overall_across_conditions,,PU-R-Manifold,GREATS,noise_hit_rate,lower,10,0 1 2 3 4 5 6 7 8 9,0.042760180995475114,0.08297511312217194,-0.040214932126696835,0.004613063432069393,-0.0506496816100378,-0.02978018264335587,-48.466257668711656,1.0,0.0,0.0,1,1,0
/Users/yi1lan/Desktop/CertifAI/results/PU-R/FashionMNIST/extensions_v4/pu_r_manifold/manifold_group_noise_0p1_low_support/results.csv,/Users/yi1lan/Desktop/CertifAI/results/PU-R/FashionMNIST/extensions_v4/pu_r_manifold/manifold_group_noise_0p1_low_support,overall_across_conditions,,PU-R-Manifold,GREATS,runtime_sec,lower,10,0 1 2 3 4 5 6 7 8 9,5.487406181404367,4.021114179422147,1.4662920019822194,0.31736403571449145,0.7484145531960398,2.1841694507683993,36.46481886751429,0.0,1.0,0.0,0,0,1
/Users/yi1lan/Desktop/CertifAI/results/PU-R/FashionMNIST/extensions_v4/pu_r_manifold/manifold_group_noise_0p1_low_support/results.csv,/Users/yi1lan/Desktop/CertifAI/results/PU-R/FashionMNIST/extensions_v4/pu_r_manifold/manifold_group_noise_0p1_low_support,overall_across_conditions,,PU-R-Manifold,GREATS,spectral_entropy,higher,10,0 1 2 3 4 5 6 7 8 9,0.20690019764441847,0.2092226247596658,-0.002322427115247294,0.001342862818176643,-0.00535998280996286,0.0007151285794682722,-1.1100267563869195,0.2,0.8,0.0,0,0,0
/Users/yi1lan/Desktop/CertifAI/results/PU-R/FashionMNIST/extensions_v4/pu_r_manifold/manifold_group_noise_0p1_low_support/results.csv,/Users/yi1lan/Desktop/CertifAI/results/PU-R/FashionMNIST/extensions_v4/pu_r_manifold/manifold_group_noise_0p1_low_support,overall_across_conditions,,PU-R-Manifold,GREATS,test_inappropriate_risk,lower,10,0 1 2 3 4 5 6 7 8 9,0.3458,0.38045,-0.034649999999999986,0.005195911854525631,-0.046403152614936966,-0.022896847385063007,-9.107635694572213,1.0,0.0,0.0,1,1,0
/Users/yi1lan/Desktop/CertifAI/results/PU-R/FashionMNIST/extensions_v4/pu_r_manifold/manifold_group_noise_0p1_low_support/results.csv,/Users/yi1lan/Desktop/CertifAI/results/PU-R/FashionMNIST/extensions_v4/pu_r_manifold/manifold_group_noise_0p1_low_support,overall_across_conditions,,PU-R-Manifold,GREATS,unique_group_fraction,higher,10,0 1 2 3 4 5 6 7 8 9,0.7700791855203619,0.7380844645550528,0.03199472096530921,0.01801001212690275,-0.00874392646574481,0.07273336839636324,4.3348319198937375,0.8,0.2,0.0,0,0,0
/Users/yi1lan/Desktop/CertifAI/results/PU-R/FashionMNIST/extensions_v4/pu_r_manifold/manifold_group_noise_0p1_low_support/results.csv,/Users/yi1lan/Desktop/CertifAI/results/PU-R/FashionMNIST/extensions_v4/pu_r_manifold/manifold_group_noise_0p1_low_support,overall_across_conditions,,PU-R-Manifold,MaxLoss,certified_bound,lower,10,0 1 2 3 4 5 6 7 8 9,0.2794299806584604,0.3374469287227839,-0.05801694806432352,0.01945878851340866,-0.10203272768165392,-0.014001168446993124,-17.192910388579957,0.9,0.1,0.0,0,1,0
/Users/yi1lan/Desktop/CertifAI/results/PU-R/FashionMNIST/extensions_v4/pu_r_manifold/manifold_group_noise_0p1_low_support/results.csv,/Users/yi1lan/Desktop/CertifAI/results/PU-R/FashionMNIST/extensions_v4/pu_r_manifold/manifold_group_noise_0p1_low_support,overall_across_conditions,,PU-R-Manifold,MaxLoss,duplicate_hit_rate,lower,10,0 1 2 3 4 5 6 7 8 9,0.46304675716440424,0.43700980392156863,0.026036953242835587,0.010890970010417158,0.0014015790792719744,0.050672327406399195,5.957979205315154,0.2,0.7,0.1,0,0,1
/Users/yi1lan/Desktop/CertifAI/results/PU-R/FashionMNIST/extensions_v4/pu_r_manifold/manifold_group_noise_0p1_low_support/results.csv,/Users/yi1lan/Desktop/CertifAI/results/PU-R/FashionMNIST/extensions_v4/pu_r_manifold/manifold_group_noise_0p1_low_support,overall_across_conditions,,PU-R-Manifold,MaxLoss,effective_compression_size,lower,10,0 1 2 3 4 5 6 7 8 9,1287.2,1570.7,-283.5,95.30492000824395,-499.0797290586478,-67.92027094135219,-18.049277392245497,0.9,0.1,0.0,0,1,0
/Users/yi1lan/Desktop/CertifAI/results/PU-R/FashionMNIST/extensions_v4/pu_r_manifold/manifold_group_noise_0p1_low_support/results.csv,/Users/yi1lan/Desktop/CertifAI/results/PU-R/FashionMNIST/extensions_v4/pu_r_manifold/manifold_group_noise_0p1_low_support,overall_across_conditions,,PU-R-Manifold,MaxLoss,group_revisit_rate,lower,10,0 1 2 3 4 5 6 7 8 9,0.229920814479638,0.22709276018099547,0.002828054298642532,0.011608120843769505,-0.02342951504996409,0.02908562364724915,1.2453300124532993,0.5,0.4,0.1,0,0,0
/Users/yi1lan/Desktop/CertifAI/results/PU-R/FashionMNIST/extensions_v4/pu_r_manifold/manifold_group_noise_0p1_low_support/results.csv,/Users/yi1lan/Desktop/CertifAI/results/PU-R/FashionMNIST/extensions_v4/pu_r_manifold/manifold_group_noise_0p1_low_support,overall_across_conditions,,PU-R-Manifold,MaxLoss,mode_entropy,higher,10,0 1 2 3 4 5 6 7 8 9,0.971572930173281,0.9693880813368854,0.002184848836395625,0.0019597409385454126,-0.0022480851665940983,0.0066177828393853486,0.22538433043064598,0.7,0.3,0.0,0,0,0
/Users/yi1lan/Desktop/CertifAI/results/PU-R/FashionMNIST/extensions_v4/pu_r_manifold/manifold_group_noise_0p1_low_support/results.csv,/Users/yi1lan/Desktop/CertifAI/results/PU-R/FashionMNIST/extensions_v4/pu_r_manifold/manifold_group_noise_0p1_low_support,overall_across_conditions,,PU-R-Manifold,MaxLoss,noise_hit_rate,lower,10,0 1 2 3 4 5 6 7 8 9,0.042760180995475114,0.06900452488687783,-0.026244343891402715,0.005971844957842301,-0.039752657186042,-0.012736030596763431,-38.0327868852459,0.9,0.0,0.1,0,1,0
