source,source_dir,condition,condition_fields,dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget,target_method,baseline_method,metric,direction,n_pairs,paired_seeds,target_mean,baseline_mean,diff_mean,diff_se,diff_ci95_low,diff_ci95_high,relative_change_percent,target_win_rate,target_loss_rate,target_tie_rate,target_better_all_pairs,target_better_ci95,baseline_better_ci95
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=100","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,100,PU-R-Manifold,GREATS,duplicate_hit_rate,lower,5,0 1 2 3 4,0.7346153846153846,0.7596153846153846,-0.025000000000000022,0.031098003132300444,-0.11132805669526605,0.061328056695266,-3.291139240506332,0.6,0.2,0.2,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=100","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,100,PU-R-Manifold,GREATS,group_revisit_rate,lower,5,0 1 2 3 4,0.4076923076923077,0.4230769230769231,-0.015384615384615385,0.035276800630469514,-0.11331301393479874,0.08254378316556797,-3.6363636363636367,0.8,0.2,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=100","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,100,PU-R-Manifold,GREATS,unique_group_fraction,higher,5,0 1 2 3 4,0.5923076923076923,0.5769230769230769,0.015384615384615396,0.03527680063046948,-0.08254378316556787,0.11331301393479867,2.666666666666669,0.8,0.2,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=100","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,100,PU-R-Manifold,GREATS,mode_entropy,higher,5,0 1 2 3 4,0.9522822417669291,0.9513715688734472,0.0009106728934818564,0.004821673304686581,-0.012474292200328092,0.014295637987291804,0.0957221051455444,0.6,0.4,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=100","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,100,PU-R-Manifold,GREATS,spectral_entropy,higher,5,0 1 2 3 4,0.2826937653825636,0.2701654490900459,0.012528316292517671,0.00847261563026828,-0.010991664697107072,0.036048297282142414,4.637275541604136,0.6,0.4,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=100","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,100,PU-R-Manifold,GREATS,runtime_sec,lower,5,0 1 2 3 4,1.8041449795942754,1.4641553502064197,0.33998962938785554,0.011066252066351609,0.3092697136516635,0.3707095451240476,23.22087129210183,0.0,1.0,0.0,0,0,1
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,200,PU-R-Manifold,PU-R,test_inappropriate_risk,lower,5,0 1 2 3 4,0.40940000000000004,0.409,0.00040000000000000034,0.00626428367812314,-0.016989651490469833,0.017789651490469835,0.09779951100244508,0.4,0.6,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,200,PU-R-Manifold,PU-R,certified_bound,lower,5,0 1 2 3 4,0.4552310393890366,0.4553878442849964,-0.00015680489595979453,0.007286152194485989,-0.0203831633878529,0.020069553595933307,-0.034433263410004626,0.4,0.6,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,200,PU-R-Manifold,PU-R,effective_compression_size,lower,5,0 1 2 3 4,832.8,833.0,-0.2,14.347125147568763,-40.02761940965088,39.627619409650876,-0.024009603841536616,0.4,0.6,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,200,PU-R-Manifold,PU-R,noise_hit_rate,lower,5,0 1 2 3 4,0.2931372549019608,0.28137254901960784,0.011764705882352938,0.012932260743404827,-0.024135249941338855,0.047664661706044734,4.1811846689895455,0.4,0.6,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,200,PU-R-Manifold,PU-R,duplicate_hit_rate,lower,5,0 1 2 3 4,0.7333333333333334,0.7274509803921568,0.00588235294117645,0.01432513646686515,-0.0338842258908412,0.0456489317731941,0.8086253369272208,0.4,0.6,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,200,PU-R-Manifold,PU-R,group_revisit_rate,lower,5,0 1 2 3 4,0.4901960784313725,0.47549019607843135,0.01470588235294117,0.02009206032541098,-0.041069677110399716,0.07048144181628205,3.0927835051546375,0.4,0.6,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,200,PU-R-Manifold,PU-R,unique_group_fraction,higher,5,0 1 2 3 4,0.5098039215686274,0.5245098039215688,-0.014705882352941202,0.02009206032541098,-0.07048144181628209,0.04106967711039968,-2.8037383177570137,0.4,0.6,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,200,PU-R-Manifold,PU-R,mode_entropy,higher,5,0 1 2 3 4,0.9461238036065976,0.947781491988934,-0.0016576883823363753,0.002690328062779248,-0.009126039084611567,0.005810662319938817,-0.17490195750264026,0.4,0.6,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,200,PU-R-Manifold,PU-R,spectral_entropy,higher,5,0 1 2 3 4,0.2407973408518378,0.23953877449378885,0.0012585663580489237,0.00824154903046464,-0.021619973750520917,0.024137106466618763,0.52541237246814,0.6,0.4,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,200,PU-R-Manifold,PU-R,runtime_sec,lower,5,0 1 2 3 4,5.386133260233327,4.426826020819135,0.9593072394141927,0.03388663864147917,0.8652379305454465,1.053376548282939,21.67031717313082,0.0,1.0,0.0,0,0,1
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,200,PU-R-Manifold,MaxLoss,test_inappropriate_risk,lower,5,0 1 2 3 4,0.40940000000000004,0.3973,0.01209999999999999,0.011913909937547791,-0.02097301398663268,0.04517301398663266,3.045557513214193,0.4,0.6,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,200,PU-R-Manifold,MaxLoss,certified_bound,lower,5,0 1 2 3 4,0.4552310393890366,0.46033886828226966,-0.005107828893233091,0.012292878479386019,-0.03923285955200868,0.029017201765542493,-1.1095801908478173,0.4,0.6,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,200,PU-R-Manifold,MaxLoss,effective_compression_size,lower,5,0 1 2 3 4,832.8,842.8,-10.0,24.176434807473164,-77.1137830255455,57.1137830255455,-1.1865211200759374,0.4,0.6,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,200,PU-R-Manifold,MaxLoss,noise_hit_rate,lower,5,0 1 2 3 4,0.2931372549019608,0.31470588235294117,-0.021568627450980392,0.014997116216449361,-0.06320062206784383,0.020063367165883035,-6.853582554517134,0.8,0.2,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,200,PU-R-Manifold,MaxLoss,duplicate_hit_rate,lower,5,0 1 2 3 4,0.7333333333333334,0.7450980392156862,-0.011764705882352944,0.007994856093284371,-0.03395842639731036,0.01042901463260447,-1.578947368421053,0.6,0.4,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,200,PU-R-Manifold,MaxLoss,group_revisit_rate,lower,5,0 1 2 3 4,0.4901960784313725,0.503921568627451,-0.013725490196078438,0.007812439926720203,-0.03541282343265372,0.007961843040496845,-2.7237354085603127,0.6,0.2,0.2,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,200,PU-R-Manifold,MaxLoss,unique_group_fraction,higher,5,0 1 2 3 4,0.5098039215686274,0.49607843137254903,0.013725490196078428,0.007812439926720213,-0.00796184304049688,0.035412823432653735,2.766798418972331,0.6,0.2,0.2,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,200,PU-R-Manifold,MaxLoss,mode_entropy,higher,5,0 1 2 3 4,0.9461238036065976,0.94184628186921,0.004277521737387468,0.004716669025025823,-0.008815951476084216,0.017370994950859153,0.4541634680447216,0.6,0.4,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,200,PU-R-Manifold,MaxLoss,spectral_entropy,higher,5,0 1 2 3 4,0.2407973408518378,0.2713085254963671,-0.030511184644529298,0.00972592526643521,-0.05751035318415344,-0.0035120161049051572,-11.245936554595241,0.0,1.0,0.0,0,0,1
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,200,PU-R-Manifold,MaxLoss,runtime_sec,lower,5,0 1 2 3 4,5.386133260233327,2.55388794275932,2.8322453174740074,0.0555947195646198,2.6779143759626227,2.986576258985392,110.89935740931294,0.0,1.0,0.0,0,0,1
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,200,PU-R-Manifold,GREATS,test_inappropriate_risk,lower,5,0 1 2 3 4,0.40940000000000004,0.3936,0.01579999999999999,0.01094543283748979,-0.014584521556871666,0.04618452155687165,4.0142276422764205,0.2,0.8,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,200,PU-R-Manifold,GREATS,effective_compression_size,lower,5,0 1 2 3 4,832.8,782.8,50.0,54.80875842417888,-102.14911338552056,202.14911338552056,6.3873275421563624,0.4,0.6,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,200,PU-R-Manifold,GREATS,noise_hit_rate,lower,5,0 1 2 3 4,0.2931372549019608,0.2774509803921569,0.01568627450980393,0.010093755040183328,-0.012333989481744988,0.043706538501352844,5.653710247349825,0.2,0.8,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,200,PU-R-Manifold,GREATS,duplicate_hit_rate,lower,5,0 1 2 3 4,0.7333333333333334,0.7421568627450981,-0.008823529411764697,0.026233506196587552,-0.08164774261349174,0.06400068378996233,-1.1889035667106989,0.6,0.4,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,200,PU-R-Manifold,GREATS,group_revisit_rate,lower,5,0 1 2 3 4,0.4901960784313725,0.49411764705882355,-0.003921568627450978,0.03546391617193319,-0.1023693999207375,0.09452626266583554,-0.793650793650793,0.6,0.4,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,200,PU-R-Manifold,GREATS,unique_group_fraction,higher,5,0 1 2 3 4,0.5098039215686274,0.5058823529411764,0.0039215686274509665,0.03546391617193319,-0.09452626266583555,0.10236939992073749,0.7751937984496097,0.6,0.4,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,200,PU-R-Manifold,GREATS,mode_entropy,higher,5,0 1 2 3 4,0.9461238036065976,0.9407359894324866,0.005387814174110983,0.00526502243488394,-0.009227888105126834,0.0200035164533488,0.5727232969327839,0.8,0.2,0.0,0,0,0
/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10/results.csv,/rds/general/user/yw6822/home/CertifAI/results/PU-R/FashionMNIST/extensions_v2/pu_r_manifold/manifold_orbit_noise_0p1_aug10,"dataset=manifold_orbit_fashion_mnist, noise_rate=0.1, pretrain_fraction=0.6, pretrain_training_mode=warm_start, es_budget=200","dataset,noise_rate,pretrain_fraction,pretrain_training_mode,es_budget",manifold_orbit_fashion_mnist,0.1,0.6,warm_start,200,PU-R-Manifold,GREATS,spectral_entropy,higher,5,0 1 2 3 4,0.2407973408518378,0.2421632856310007,-0.001365944779162942,0.009080645000293831,-0.026573815299978615,0.02384192574165273,-0.5640594013265566,0.6,0.4,0.0,0,0,0
